image_path,Frequency
img/rep/Slide603.png,10
img/rep/Slide604.png,10
img/rep/Slide605.png,10
img/rep/Slide606.png,10
img/rep/Slide607.png,10
img/rep/Slide608.png,10
img/rep/Slide609.png,10
img/rep/Slide61.png,10
img/rep/Slide610.png,10
img/rep/Slide611.png,10
img/rep/Slide612.png,10
img/rep/Slide613.png,10
img/rep/Slide614.png,10
img/rep/Slide615.png,10
img/rep/Slide616.png,10
img/rep/Slide617.png,10
img/rep/Slide618.png,10
img/rep/Slide619.png,10
img/rep/Slide620.png,10
img/rep/Slide621.png,10
img/rep/Slide622.png,10
img/rep/Slide623.png,10
img/rep/Slide624.png,10
img/rep/Slide625.png,10
img/rep/Slide626.png,10
img/rep/Slide627.png,10
img/rep/Slide628.png,10
img/rep/Slide629.png,10
img/rep/Slide63.png,10
img/rep/Slide630.png,10
img/rep/Slide631.png,10
img/rep/Slide632.png,10
img/rep/Slide633.png,10
img/rep/Slide634.png,10
img/rep/Slide635.png,10
img/rep/Slide636.png,10
img/rep/Slide637.png,10
img/rep/Slide638.png,10
img/rep/Slide639.png,10
img/rep/Slide64.png,10
img/rep/Slide640.png,10
img/rep/Slide641.png,10
img/rep/Slide642.png,10
img/rep/Slide643.png,10
img/rep/Slide644.png,10
img/rep/Slide645.png,10
img/rep/Slide646.png,10
img/rep/Slide647.png,10
img/rep/Slide648.png,10
img/rep/Slide649.png,10
img/rep/Slide65.png,10
img/rep/Slide650.png,10
img/rep/Slide651.png,10
img/rep/Slide652.png,10
img/rep/Slide653.png,10
img/rep/Slide654.png,10
img/rep/Slide655.png,10
img/rep/Slide656.png,10
img/rep/Slide657.png,10
img/rep/Slide658.png,10
img/rep/Slide659.png,10
img/rep/Slide660.png,10
img/rep/Slide661.png,10
img/rep/Slide662.png,10
img/rep/Slide663.png,10
img/rep/Slide664.png,10
img/rep/Slide665.png,10
img/rep/Slide666.png,10
img/rep/Slide667.png,10
img/rep/Slide668.png,10
img/rep/Slide669.png,10
img/rep/Slide67.png,10
img/rep/Slide670.png,10
img/rep/Slide671.png,10
img/rep/Slide672.png,10
img/rep/Slide673.png,10
img/rep/Slide674.png,10
img/rep/Slide675.png,10
img/rep/Slide676.png,10
img/rep/Slide677.png,10
img/rep/Slide678.png,10
img/rep/Slide679.png,10
img/rep/Slide680.png,10
img/rep/Slide681.png,10
img/rep/Slide682.png,10
img/rep/Slide683.png,10
img/rep/Slide684.png,10
img/rep/Slide685.png,10
img/rep/Slide686.png,10
img/rep/Slide687.png,10
img/rep/Slide688.png,10
img/rep/Slide689.png,10
img/rep/Slide69.png,10
img/rep/Slide690.png,10
img/rep/Slide691.png,10
img/rep/Slide692.png,10
img/rep/Slide693.png,10
img/rep/Slide694.png,10
img/rep/Slide695.png,10
img/rep/Slide696.png,10
img/rep/Slide697.png,10
img/rep/Slide698.png,10
img/rep/Slide699.png,10
img/rep/Slide7.png,10
img/rep/Slide70.png,10
img/rep/Slide700.png,10
img/rep/Slide71.png,10
img/rep/Slide72.png,10
img/rep/Slide73.png,10
img/rep/Slide74.png,10
img/rep/Slide75.png,10
img/rep/Slide76.png,10
img/rep/Slide77.png,10
img/rep/Slide78.png,10
img/rep/Slide79.png,10
img/rep/Slide80.png,10
img/rep/Slide81.png,10
img/rep/Slide82.png,10
img/rep/Slide83.png,10
img/rep/Slide84.png,10
img/rep/Slide85.png,10
img/rep/Slide86.png,10
img/rep/Slide87.png,10
img/rep/Slide88.png,10
img/rep/Slide89.png,10
img/rep/Slide9.png,10
img/rep/Slide90.png,10
img/rep/Slide91.png,10
img/rep/Slide93.png,10
img/rep/Slide96.png,10
img/rep/Slide97.png,10
img/rep/Slide99.png,10
